id,studentid,jobid,action,content
514,2015011337,1,TIME_ESTIMATION,TIMESTAMP=1447749987064	USER=2015011337	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=144 REL=2 ANS=C
515,2015011337,1,BEGIN_READING,TIMESTAMP=1447749990439	USER=2015011337	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
516,2015011337,1,END_READING,TIMESTAMP=1447750236448	USER=2015011337	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=2
517,2015011337,1,TIME_ESTIMATION,TIMESTAMP=1447750250845	USER=2015011337	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=108 REL=0 ANS=D
518,2015011337,1,BEGIN_READING,TIMESTAMP=1447750252054	USER=2015011337	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
519,2015011337,1,END_READING,TIMESTAMP=1447750466165	USER=2015011337	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
520,2015011337,1,TIME_ESTIMATION,TIMESTAMP=1447750491783	USER=2015011337	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=73 REL=3 ANS=C
521,2015011337,1,BEGIN_READING,TIMESTAMP=1447750492817	USER=2015011337	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
522,2015011337,1,END_READING,TIMESTAMP=1447750679462	USER=2015011337	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=4
523,2015011337,1,TIME_ESTIMATION,TIMESTAMP=1447750696370	USER=2015011337	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=64 REL=2 ANS=C
524,2015011337,2,BEGIN_CALIBRATION,TIMESTAMP=1447750726963	USER=2015011337	JOBID=2	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
525,2015011337,2,END_CALIBRATION,TIMESTAMP=1447750827081	USER=2015011337	JOBID=2	DOCID=0	ACTION=END_CALIBRATION	INFO:
526,2015011337,2,BEGIN_CALIBRATION,TIMESTAMP=1447750830107	USER=2015011337	JOBID=2	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
527,2015011337,2,END_CALIBRATION,TIMESTAMP=1447751153343	USER=2015011337	JOBID=2	DOCID=9	ACTION=END_CALIBRATION	INFO:
528,2015011337,2,BEGIN_READING,TIMESTAMP=1447751161268	USER=2015011337	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
529,2015011337,2,END_READING,TIMESTAMP=1447751263147	USER=2015011337	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=1
530,2015011337,2,TIME_ESTIMATION,TIMESTAMP=1447751294775	USER=2015011337	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=45 REL=3 ANS=B
531,2015011337,2,BEGIN_READING,TIMESTAMP=1447751295741	USER=2015011337	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
532,2015011337,2,END_READING,TIMESTAMP=1447751367991	USER=2015011337	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=2
533,2015011337,2,TIME_ESTIMATION,TIMESTAMP=1447751384497	USER=2015011337	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=48 REL=0 ANS=B
534,2015011337,2,BEGIN_READING,TIMESTAMP=1447751386292	USER=2015011337	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
535,2015011337,2,END_READING,TIMESTAMP=1447751454474	USER=2015011337	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=3
536,2015011337,2,TIME_ESTIMATION,TIMESTAMP=1447751474519	USER=2015011337	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=44 REL=2 ANS=A
537,2015011337,2,BEGIN_READING,TIMESTAMP=1447751476074	USER=2015011337	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
538,2015011337,2,END_READING,TIMESTAMP=1447751690690	USER=2015011337	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=4
539,2015011337,2,TIME_ESTIMATION,TIMESTAMP=1447751701575	USER=2015011337	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=110 REL=0 ANS=D
540,2015011337,3,BEGIN_CALIBRATION,TIMESTAMP=1447751741771	USER=2015011337	JOBID=3	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
541,2015011337,3,END_CALIBRATION,TIMESTAMP=1447751826762	USER=2015011337	JOBID=3	DOCID=0	ACTION=END_CALIBRATION	INFO:
542,2015011337,3,BEGIN_CALIBRATION,TIMESTAMP=1447751829006	USER=2015011337	JOBID=3	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
543,2015011337,3,END_CALIBRATION,TIMESTAMP=1447752174684	USER=2015011337	JOBID=3	DOCID=9	ACTION=END_CALIBRATION	INFO:
544,2015011337,3,BEGIN_READING,TIMESTAMP=1447752179169	USER=2015011337	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
545,2015011337,3,END_READING,TIMESTAMP=1447752297347	USER=2015011337	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=1
546,2015011337,3,TIME_ESTIMATION,TIMESTAMP=1447752322964	USER=2015011337	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=58 REL=3 ANS=B
547,2015011337,3,BEGIN_READING,TIMESTAMP=1447752324436	USER=2015011337	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
548,2015011337,3,END_READING,TIMESTAMP=1447752541628	USER=2015011337	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=2
549,2015011337,3,TIME_ESTIMATION,TIMESTAMP=1447752551742	USER=2015011337	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=63 REL=1 ANS=D
550,2015011337,3,BEGIN_READING,TIMESTAMP=1447752552450	USER=2015011337	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
551,2015011337,3,END_READING,TIMESTAMP=1447752744054	USER=2015011337	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=3
552,2015011337,3,TIME_ESTIMATION,TIMESTAMP=1447752776644	USER=2015011337	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=77 REL=0 ANS=C
553,2015011337,3,BEGIN_READING,TIMESTAMP=1447752777615	USER=2015011337	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
554,2015011337,3,END_READING,TIMESTAMP=1447752840350	USER=2015011337	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=4
555,2015011337,3,TIME_ESTIMATION,TIMESTAMP=1447752850896	USER=2015011337	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=50 REL=0 ANS=A
556,2015011337,4,BEGIN_CALIBRATION,TIMESTAMP=1447752899229	USER=2015011337	JOBID=4	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
557,2015011337,4,END_CALIBRATION,TIMESTAMP=1447752965285	USER=2015011337	JOBID=4	DOCID=0	ACTION=END_CALIBRATION	INFO:
558,2015011337,4,BEGIN_CALIBRATION,TIMESTAMP=1447752967772	USER=2015011337	JOBID=4	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
559,2015011337,4,END_CALIBRATION,TIMESTAMP=1447753094363	USER=2015011337	JOBID=4	DOCID=9	ACTION=END_CALIBRATION	INFO:
560,2015011337,4,BEGIN_READING,TIMESTAMP=1447753099844	USER=2015011337	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
561,2015011337,4,END_READING,TIMESTAMP=1447753171847	USER=2015011337	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=1
562,2015011337,4,TIME_ESTIMATION,TIMESTAMP=1447753179998	USER=2015011337	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=44 REL=3 ANS=C
563,2015011337,4,BEGIN_READING,TIMESTAMP=1447753180866	USER=2015011337	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
564,2015011337,4,END_READING,TIMESTAMP=1447753275065	USER=2015011337	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=2
565,2015011337,4,TIME_ESTIMATION,TIMESTAMP=1447753297913	USER=2015011337	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=53 REL=0 ANS=D
566,2015011337,4,BEGIN_READING,TIMESTAMP=1447753298925	USER=2015011337	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
567,2015011337,4,END_READING,TIMESTAMP=1447753381836	USER=2015011337	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=3
568,2015011337,4,TIME_ESTIMATION,TIMESTAMP=1447753396160	USER=2015011337	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=57 REL=3 ANS=A
569,2015011337,4,BEGIN_READING,TIMESTAMP=1447753396728	USER=2015011337	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
570,2015011337,4,END_READING,TIMESTAMP=1447753493729	USER=2015011337	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=4
571,2015011337,4,TIME_ESTIMATION,TIMESTAMP=1447753501022	USER=2015011337	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=78 REL=0 ANS=D
572,2012012172,0,BEGIN_CALIBRATION,TIMESTAMP=1447758517461	USER=2012012172	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
573,2012012172,0,END_CALIBRATION,TIMESTAMP=1447758526783	USER=2012012172	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
574,2012012172,0,BEGIN_CALIBRATION,TIMESTAMP=1447758531481	USER=2012012172	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
575,2012012172,0,END_CALIBRATION,TIMESTAMP=1447758541536	USER=2012012172	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
576,2012012172,0,BEGIN_READING,TIMESTAMP=1447758574162	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
577,2012012172,0,END_READING,TIMESTAMP=1447758588792	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
578,2012012172,0,TIME_ESTIMATION,TIMESTAMP=1447758613961	USER=2012012172	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=100 REL=1 ANS=B
579,2012012172,0,BEGIN_READING,TIMESTAMP=1447758615447	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
580,2012012172,0,END_READING,TIMESTAMP=1447758617497	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
581,2012012172,0,TIME_ESTIMATION,TIMESTAMP=1447758621732	USER=2012012172	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=90 REL=1 ANS=B
582,2012012172,0,BEGIN_READING,TIMESTAMP=1447758623532	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
583,2012012172,0,END_READING,TIMESTAMP=1447758625464	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
584,2012012172,0,BEGIN_READING,TIMESTAMP=1447758628333	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
585,2015011329,0,BEGIN_CALIBRATION,TIMESTAMP=1447758716911	USER=2015011329	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
586,2015011329,0,END_CALIBRATION,TIMESTAMP=1447758830078	USER=2015011329	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
587,2015011329,0,BEGIN_CALIBRATION,TIMESTAMP=1447758833178	USER=2015011329	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
588,2015011329,0,END_CALIBRATION,TIMESTAMP=1447759135927	USER=2015011329	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
589,2015011329,0,BEGIN_READING,TIMESTAMP=1447759146662	USER=2015011329	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
590,2015011329,0,END_READING,TIMESTAMP=1447759239924	USER=2015011329	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
591,2015011329,0,TIME_ESTIMATION,TIMESTAMP=1447759256943	USER=2015011329	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=112 REL=2 ANS=B
592,2015011329,0,BEGIN_READING,TIMESTAMP=1447759259477	USER=2015011329	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
593,2015011329,0,END_READING,TIMESTAMP=1447759379123	USER=2015011329	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
594,2015011329,0,TIME_ESTIMATION,TIMESTAMP=1447759419289	USER=2015011329	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=113 REL=0 ANS=A
595,2015011329,0,BEGIN_READING,TIMESTAMP=1447759422609	USER=2015011329	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
596,2015011329,0,END_READING,TIMESTAMP=1447759500574	USER=2015011329	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
597,2015011329,0,TIME_ESTIMATION,TIMESTAMP=1447759518026	USER=2015011329	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=91 REL=0 ANS=D
598,2015011329,0,BEGIN_READING,TIMESTAMP=1447759519510	USER=2015011329	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
599,2015011329,0,END_READING,TIMESTAMP=1447759599338	USER=2015011329	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=4
600,2015011329,0,TIME_ESTIMATION,TIMESTAMP=1447759622054	USER=2015011329	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=95 REL=0 ANS=B
601,2015011329,1,BEGIN_CALIBRATION,TIMESTAMP=1447759648657	USER=2015011329	JOBID=1	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
602,2015011329,1,END_CALIBRATION,TIMESTAMP=1447759732490	USER=2015011329	JOBID=1	DOCID=0	ACTION=END_CALIBRATION	INFO:
603,2015011329,1,BEGIN_CALIBRATION,TIMESTAMP=1447759734890	USER=2015011329	JOBID=1	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
604,2015011329,1,END_CALIBRATION,TIMESTAMP=1447759899991	USER=2015011329	JOBID=1	DOCID=9	ACTION=END_CALIBRATION	INFO:
605,2015011329,1,BEGIN_READING,TIMESTAMP=1447759907121	USER=2015011329	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
606,2015011329,1,END_READING,TIMESTAMP=1447760027935	USER=2015011329	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=1
607,2015011329,1,TIME_ESTIMATION,TIMESTAMP=1447760054516	USER=2015011329	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=103 REL=3 ANS=B
608,2015011329,1,BEGIN_READING,TIMESTAMP=1447760083737	USER=2015011329	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
609,2015011329,1,END_READING,TIMESTAMP=1447760223986	USER=2015011329	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=2
610,2015011329,1,TIME_ESTIMATION,TIMESTAMP=1447760233520	USER=2015011329	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=95 REL=0 ANS=D
611,2015011329,1,BEGIN_READING,TIMESTAMP=1447760234652	USER=2015011329	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
612,2015011329,1,END_READING,TIMESTAMP=1447760374252	USER=2015011329	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=3
613,2015011329,1,TIME_ESTIMATION,TIMESTAMP=1447760412315	USER=2015011329	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=107 REL=2 ANS=C
614,2015011329,1,BEGIN_READING,TIMESTAMP=1447760413732	USER=2015011329	JOBID=1	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
615,2015011329,1,END_READING,TIMESTAMP=1447760525920	USER=2015011329	JOBID=1	ACTION=END_READING	INFO: CURRENT_DOC=4
616,2015011329,1,TIME_ESTIMATION,TIMESTAMP=1447760550707	USER=2015011329	JOBID=1	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=120 REL=2 ANS=C
617,2015011329,2,BEGIN_CALIBRATION,TIMESTAMP=1447760571803	USER=2015011329	JOBID=2	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
618,2015011329,2,END_CALIBRATION,TIMESTAMP=1447760709381	USER=2015011329	JOBID=2	DOCID=0	ACTION=END_CALIBRATION	INFO:
619,2015011329,2,BEGIN_CALIBRATION,TIMESTAMP=1447760712483	USER=2015011329	JOBID=2	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
620,2015011329,2,END_CALIBRATION,TIMESTAMP=1447761030858	USER=2015011329	JOBID=2	DOCID=9	ACTION=END_CALIBRATION	INFO:
621,2015011329,2,BEGIN_READING,TIMESTAMP=1447761036325	USER=2015011329	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
622,2015011329,2,END_READING,TIMESTAMP=1447761170260	USER=2015011329	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=1
623,2015011329,2,TIME_ESTIMATION,TIMESTAMP=1447761190544	USER=2015011329	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=126 REL=3 ANS=B
624,2015011329,2,BEGIN_READING,TIMESTAMP=1447761192311	USER=2015011329	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
625,2015011329,2,END_READING,TIMESTAMP=1447761277780	USER=2015011329	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=2
626,2015011329,2,TIME_ESTIMATION,TIMESTAMP=1447761291696	USER=2015011329	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=106 REL=0 ANS=B
627,2015011329,2,BEGIN_READING,TIMESTAMP=1447761293444	USER=2015011329	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
628,2015011329,2,END_READING,TIMESTAMP=1447761355577	USER=2015011329	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=3
629,2015011329,2,TIME_ESTIMATION,TIMESTAMP=1447761403425	USER=2015011329	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=91 REL=1 ANS=D
630,2015011329,2,BEGIN_READING,TIMESTAMP=1447761404826	USER=2015011329	JOBID=2	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
631,2015011329,2,END_READING,TIMESTAMP=1447761581777	USER=2015011329	JOBID=2	ACTION=END_READING	INFO: CURRENT_DOC=4
632,2015011329,2,TIME_ESTIMATION,TIMESTAMP=1447761593112	USER=2015011329	JOBID=2	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=117 REL=0 ANS=D
633,2015011329,3,BEGIN_CALIBRATION,TIMESTAMP=1447761665515	USER=2015011329	JOBID=3	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
634,2015011329,3,END_CALIBRATION,TIMESTAMP=1447761708218	USER=2015011329	JOBID=3	DOCID=0	ACTION=END_CALIBRATION	INFO:
635,2015011329,3,BEGIN_CALIBRATION,TIMESTAMP=1447761711075	USER=2015011329	JOBID=3	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
636,2015011329,3,END_CALIBRATION,TIMESTAMP=1447762016375	USER=2015011329	JOBID=3	DOCID=9	ACTION=END_CALIBRATION	INFO:
637,2015011329,3,BEGIN_READING,TIMESTAMP=1447762020093	USER=2015011329	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
638,2015011329,3,END_READING,TIMESTAMP=1447762124271	USER=2015011329	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=1
639,2015011329,3,TIME_ESTIMATION,TIMESTAMP=1447762136239	USER=2015011329	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=133 REL=2 ANS=B
640,2015011329,3,BEGIN_READING,TIMESTAMP=1447762137840	USER=2015011329	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
641,2015011329,3,END_READING,TIMESTAMP=1447762339533	USER=2015011329	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=2
642,2015011329,3,TIME_ESTIMATION,TIMESTAMP=1447762350473	USER=2015011329	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=125 REL=1 ANS=D
643,2015011329,3,BEGIN_READING,TIMESTAMP=1447762351721	USER=2015011329	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
644,2015011329,3,END_READING,TIMESTAMP=1447762586852	USER=2015011329	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=3
645,2015011329,3,TIME_ESTIMATION,TIMESTAMP=1447762596053	USER=2015011329	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=161 REL=0 ANS=C
646,2015011329,3,BEGIN_READING,TIMESTAMP=1447762597118	USER=2015011329	JOBID=3	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
647,2015011329,3,END_READING,TIMESTAMP=1447762667502	USER=2015011329	JOBID=3	ACTION=END_READING	INFO: CURRENT_DOC=4
648,2015011329,3,TIME_ESTIMATION,TIMESTAMP=1447762676420	USER=2015011329	JOBID=3	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=55 REL=0 ANS=A
649,2015011329,4,BEGIN_CALIBRATION,TIMESTAMP=1447762702338	USER=2015011329	JOBID=4	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
650,2015011329,4,END_CALIBRATION,TIMESTAMP=1447762728249	USER=2015011329	JOBID=4	DOCID=0	ACTION=END_CALIBRATION	INFO:
651,2015011329,4,BEGIN_CALIBRATION,TIMESTAMP=1447762730770	USER=2015011329	JOBID=4	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
652,2015011329,4,END_CALIBRATION,TIMESTAMP=1447762922669	USER=2015011329	JOBID=4	DOCID=9	ACTION=END_CALIBRATION	INFO:
653,2015011329,4,BEGIN_READING,TIMESTAMP=1447762925817	USER=2015011329	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
654,2015011329,4,END_READING,TIMESTAMP=1447763010650	USER=2015011329	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=1
655,2015011329,4,TIME_ESTIMATION,TIMESTAMP=1447763024699	USER=2015011329	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=101 REL=3 ANS=C
656,2015011329,4,BEGIN_READING,TIMESTAMP=1447763025718	USER=2015011329	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
657,2015011329,4,END_READING,TIMESTAMP=1447763149092	USER=2015011329	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=2
658,2015011329,4,TIME_ESTIMATION,TIMESTAMP=1447763163016	USER=2015011329	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=2 ET=103 REL=0 ANS=D
659,2015011329,4,BEGIN_READING,TIMESTAMP=1447763164003	USER=2015011329	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
660,2015011329,4,END_READING,TIMESTAMP=1447763227283	USER=2015011329	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=3
661,2015011329,4,TIME_ESTIMATION,TIMESTAMP=1447763238467	USER=2015011329	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=3 ET=108 REL=2 ANS=A
662,2015011329,4,BEGIN_READING,TIMESTAMP=1447763239433	USER=2015011329	JOBID=4	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
663,2015011329,4,END_READING,TIMESTAMP=1447763326878	USER=2015011329	JOBID=4	ACTION=END_READING	INFO: CURRENT_DOC=4
664,2015011329,4,TIME_ESTIMATION,TIMESTAMP=1447763335267	USER=2015011329	JOBID=4	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=4 ET=92 REL=0 ANS=D
665,2012012172,0,BEGIN_CALIBRATION,TIMESTAMP=1447823956371	USER=2012012172	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
666,2012012172,0,END_CALIBRATION,TIMESTAMP=1447823971224	USER=2012012172	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
667,2012012172,0,BEGIN_CALIBRATION,TIMESTAMP=1447823978990	USER=2012012172	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
668,2012012172,0,END_CALIBRATION,TIMESTAMP=1447823982768	USER=2012012172	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
669,2012012172,0,BEGIN_READING,TIMESTAMP=1447824010821	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
670,2012012172,0,END_READING,TIMESTAMP=1447824032068	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
671,2012012172,0,TIME_ESTIMATION,TIMESTAMP=1447824052143	USER=2012012172	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=95 REL=3 ANS=A
672,2012012172,0,BEGIN_READING,TIMESTAMP=1447824053724	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
673,2012012172,0,END_READING,TIMESTAMP=1447824055608	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=2
674,2012012172,0,BEGIN_READING,TIMESTAMP=1447824058008	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=3
675,2012012172,0,END_READING,TIMESTAMP=1447824059647	USER=2012012172	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=3
676,2012012172,0,BEGIN_READING,TIMESTAMP=1447824062225	USER=2012012172	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=4
677,2013011388,0,BEGIN_CALIBRATION,TIMESTAMP=1447824158972	USER=2013011388	JOBID=0	DOCID=0	ACTION=BEGIN_CALIBRATION	INFO:
678,2013011388,0,END_CALIBRATION,TIMESTAMP=1447824205284	USER=2013011388	JOBID=0	DOCID=0	ACTION=END_CALIBRATION	INFO:
679,2013011388,0,BEGIN_CALIBRATION,TIMESTAMP=1447824209873	USER=2013011388	JOBID=0	DOCID=9	ACTION=BEGIN_CALIBRATION	INFO:
680,2013011388,0,END_CALIBRATION,TIMESTAMP=1447824439932	USER=2013011388	JOBID=0	DOCID=9	ACTION=END_CALIBRATION	INFO:
681,2013011388,0,BEGIN_READING,TIMESTAMP=1447824450484	USER=2013011388	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=1
682,2013011388,0,END_READING,TIMESTAMP=1447824600883	USER=2013011388	JOBID=0	ACTION=END_READING	INFO: CURRENT_DOC=1
683,2013011388,0,TIME_ESTIMATION,TIMESTAMP=1447824620901	USER=2013011388	JOBID=0	ACTION=TIME_ESTIMATION	INFO: CURRENT_DOC=1 ET=111 REL=3 ANS=B
684,2013011388,0,BEGIN_READING,TIMESTAMP=1447824624600	USER=2013011388	JOBID=0	ACTION=BEGIN_READING	INFO: CURRENT_DOC=2
